id;match_id;type;player_id;team_id;mode;minute;injury_minute;second
B7BB5CE2B1CF41EE8D9E65B0ED30363A;301898;PENALTY;32855;52714;SCORED;;;
7EE6AB3EE11B44C18C65065B8224A3F3;301898;PENALTY;95844;52692;SCORED;;;
36CC83B2597D47CE9A59CE57CD71A829;301898;PENALTY;30513;52714;MISSED;;;
BBD55EF8F89C4D77BEDC6DCDD5D62B48;301898;PENALTY;34690;52692;SCORED;;;
83EAC77BADFD4D68B5A8FF96B8730F0D;301898;PENALTY;95724;52714;MISSED;;;
48943004879D408595392C7982222052;301899;MATCH;35018;50080;SCORED;3.0;;13.0
3FDAD36FD383413E8DFB87A20D9CBEC7;301900;MATCH;63706;52682;SCORED;41.0;;35.0
20917257FD584575B579DCF438A1C648;301895;MATCH;101702;50137;SCORED;73.0;;31.0
8BCBB53077AE4FD59B35B444620D3A51;301895;MATCH;26583;50051;SCORED;75.0;;15.0
C878BE44A15349249E06002D6618E505;301895;MATCH;52077;50137;SCORED;90.0;2.0;31.0
EF3FE7EF8A2146F1B4138DDAA4738BEF;301897;MATCH;34908;52914;SCORED;5.0;;58.0
DD9F262625B34FA39E8F9DC8586B0CE4;301897;MATCH;31609;52914;SCORED;25.0;;40.0
AEEE358E541143A78CB3FDFED435ECE4;301897;MATCH;72739;52914;SCORED;48.0;;6.0
0CEDDA9F50154E4E9AD7A041B4247599;301901;MATCH;101676;50064;SCORED;86.0;;30.0
378F2B20745542F8B80820D247C81E07;301901;PENALTY;101594;57388;SCORED;;;
337B165EE4944C77BCECBBA3BF0994DF;301901;PENALTY;101675;50064;SCORED;;;
9B9AE935B3C843AEA7639F7089F9C961;301901;PENALTY;97744;57388;SCORED;;;
0143520EDE7745659EA29087A5EAD265;301901;PENALTY;64413;50064;MISSED;;;
9BD47716DEEE4AC1B95FCB25D92B8761;301901;PENALTY;58615;57388;SCORED;;;
A24779FEFE32432FA17D6E2EF661D009;301901;PENALTY;101676;50064;MISSED;;;
2776D1647B08490E9AC4F295F2622F72;301901;PENALTY;66713;57388;SCORED;;;
D873C2730B2E41C3BCC998B6AD690715;301902;MATCH;58686;7889;SCORED;64.0;;1.0
A025EE74E38B45608704BF6415F995B5;301904;MATCH;63706;52682;SCORED;39.0;;33.0
E24AA0EECABB4D719282D85B48A66371;301904;MATCH;63891;52682;SCORED;66.0;;52.0
3D885C55EEB14AE8A77A83C129D6CBDA;301905;MATCH;104024;50080;SCORED;12.0;;17.0
8D44EB755E734C178636C74D605D7C5A;301903;MATCH;72538;52280;SCORED;23.0;;4.0
8DDD2049D4334790BF14DE88F064273D;301903;MATCH;47551;7889;SCORED;26.0;;6.0
10E7EE4E31E349A7A2DD406D1716E797;301906;MATCH;72770;52692;OWN;13.0;;9.0
446B55C81657454AB4397403CDA074A6;301906;MATCH;1902641;52692;SCORED;65.0;;1.0
2CCD575B40C74850BB2FBFDDBEF62F34;301906;MATCH;72770;52692;SCORED;81.0;;2.0
FEBFE26B44C541CFAEFE5179B5C1F3C2;301907;MATCH;34908;52914;SCORED;4.0;;6.0
CD5F6E393E3F41D4A8739F27015E06AE;301907;MATCH;31609;52914;SCORED;87.0;;50.0
